artifact,role,uncompressed_bytes,sha256_uncompressed,gzip_bytes,sha256_gzip_mtime0,transport_status
weigand-osm-v0.24.geojson,M4 canonical publication payload,316107,f402d6b2b827c811ea6c0399fee201930b1729ef9ff178ae224e11d056ec2a11,30697,185d84076cb74ef195ed34099f50853c90ffb04cbf9121bfd3805a5003ccd4f2,PASS
weigand-osm-v0.24-strict.geojson,M4 canonical publication payload,304143,f2560dc4006d85244313fb1c992e9709e4fc408b429604cff90267099756e21a,29431,876ad9225b985058ca7bb82c8c0f3924327ac1123fdc2e82bcdb24e720d3e0bf,PASS
weigand-osm-v0.24-no-geometry.csv,M4 canonical publication payload,52487,420541ba9a42f3a4d0b952d1e806038c50abdc909839be4636380aeb9b9c9715,8367,73072ebadfbf65db99be023e5129eaf1b7d05c6f0569621aa44e902d5b04ef99,PASS
weigand-osm-v0.24-semantic-225.csv,M4 canonical publication payload,211070,3bf92b09ce29a23e536aa8a53d69e26ba206cb8aa2879b5f439714e057cfc542,31322,b2dbe6f9665755aa9ad0ff2802bfedf7b5b616af157afc51e995fa2ccb1b844e,PASS
