payload,raw_bytes,raw_sha256,gzip_bytes,gzip_sha256,transport_file
full,252606,5192d2db0b33a0dd351d5c1beb29e404486f8cd360399c2ec68481370de61ebd,29452,a1ec875dffb0a7027bd8ba68e5fb77f9b2084f0fdb4751e53841ab13724ebd70,data/transport/v1-full.b64
strict,242974,bc173663e7a6491c32e9baa43916e106c0fa069e726d25736b0bd9123119a1de,28125,791cb974b56fe9af40fe53ee5ef87a9d3008087952aad96e6262658bf7d23172,data/transport/v1-strict.b64
noGeometry,52949,bf40fc9717e0f81e537256b88ac8ba52ab81e6ce3ccdf5d13a57d72ee25ea4af,8371,c9d9723adb6d2bebec1d57ce2c72bb8dd2abe221272377f87486951847b5a23a,data/transport/v1-noGeometry.b64
semantic,212720,c9518a4a19019a229ce20760a0cdf647a1c38f2f3f90538c39236aecb0565369,31127,6a187bd17997ed48210618b9865130894c7441bad23fb2f87f007d7705852863,data/transport/v1-semantic.b64
