payload,virtual_file,raw_bytes,raw_sha256,gzip_bytes,gzip_sha256,records,distinct_positions,base64_chunks
full,data/weigand-osm-v1.4.geojson.gz,293638,f77f4036d49ac4c62df9b1c783b45863e1368cec4c42b278f231b9b81a038f85,32701,d8c941ffd0f423a88336708435cc000ab251cf193e469ce2bf145dabe23f56c1,235,225,4
strict,data/weigand-osm-v1.4-strict.geojson.gz,229431,fa5c03c6bf64cb8dc1893637649f21c15cb31f32248d27f2a550d3f60b31ec1a,25367,fc614e2c3c57b0cd621200661c6eecca3b113109c4ff59297987912817732d19,183,176,3
noGeometry,data/weigand-osm-v1.4-no-geometry.csv.gz,1389,2edcd30a5dd087390c67f4dbf02fe60b19ff6f6e77924c1bac5111efb39245f8,817,a5d5782f30dd6d6c202c2da31750c44b202e2381fe36c2c8d2745e4cfdcb639a,1,,1
semantic,data/weigand-osm-v1.4-semantic-236.csv.gz,144635,19b1e99654bd86ea6c556a55ff890fc7662a3bbbd93a2ca8d9011716c6823042,23153,d09b2212ebc3cefc1c5411e75036c28f07d3c349182cf8eb68a796d97486a684,236,,3
