payload,virtual_file,raw_bytes,raw_sha256,gzip_bytes,gzip_sha256,records,distinct_positions,base64_chunks,status,canonical_source
full,data/weigand-osm-v1.7.geojson.gz,295154,1b567bc91d13737b0292227d43c4d1cfcca7c67fb4d1d02fe0b4539483ddeedd,33348,ef8330c56c75a72f148998eba90693e530749230c77630b52951590293fc7760,236,226,4,CANDIDATE_NOT_PUBLISHED,v0.18
strict,data/weigand-osm-v1.7-strict.geojson.gz,230949,aff99966ac168723a3862bf1c36f02085f7b5094491c2e1c5c5c1cf0b861329f,26044,7060cc321d3ed68240f49fd19cdc61f208bf36ba705e10fe81b5abfefb26140f,184,177,3,CANDIDATE_NOT_PUBLISHED,v0.18
semantic,data/weigand-osm-v1.7-semantic-236.csv.gz,144896,97196583b2118f2bf18ff8146997b3c86b84d0dcd3a14279e93fa0ebfcb41932,23096,bef977894d94a2c0504dc9bd3aad1d69a0e8a8ff81f05956881832ce855f781e,236,,3,CANDIDATE_NOT_PUBLISHED,v0.18
noGeometry,data/weigand-osm-v1.5-no-geometry.csv.gz,235,1593d0709936393867e87ef2daa2bafb8f809471ae748be8cda9bb3f47a7c212,173,87b00c688f6b8aab5563f311da7233be38054b1440b0436e636e2011214b43bf,0,,1,LEGACY_V15_UNCHANGED,v1.5
